<<<<<<< HEAD
﻿Year,Rank,Status,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA
2007,29,NP,Memphis Grizzlies,26.2,22,60,27,55,-5.15,0.71,-4.44,106.9,112.3,-5.4,93.6,0.374,0.211,0.555,0.504,15.2,25.9,0.285,0.529,14,71.1,0.237
2007,30,NP,Atlanta Hawks,24.1,30,52,27,55,-4.76,-0.1,-4.86,103,108.3,-5.3,90,0.346,0.163,0.523,0.471,15.1,29.2,0.263,0.503,14.5,70.9,0.268
2007,,,League Average,26.7,,,41,41,0,0,0,106.5,106.5,,91.9,0.327,0.213,0.541,0.496,14.2,27.1,0.246,0.496,14.2,72.9,0.246
2008,1,NBAC,Boston Celtics*,27.9,66,16,67,15,10.26,-0.95,9.3,110.2,98.9,11.3,90.9,0.346,0.249,0.569,0.522,14.7,26.6,0.267,0.457,15.2,74.4,0.253
2008,2,CC,Los Angeles Lakers*,26.7,57,25,59,23,7.26,0.09,7.34,113,105.5,7.5,95.6,0.333,0.257,0.57,0.525,12.9,26.3,0.256,0.485,12.9,73.4,0.214
2008,3,PQ,Utah Jazz*,25.3,54,28,59,23,6.88,-0.01,6.86,113.8,106.5,7.3,93.2,0.349,0.166,0.573,0.528,13.6,29.5,0.265,0.501,15,74.1,0.294
2008,4,PQ,Detroit Pistons*,28.3,59,23,62,20,7.39,-0.72,6.67,111.4,102.9,8.5,87.3,0.3,0.203,0.539,0.495,11.4,29.4,0.23,0.47,13.4,73.7,0.244
2008,5,PQ,New Orleans Hornets*,27.1,56,26,56,26,5.28,0.18,5.46,111.5,105.7,5.8,89.9,0.251,0.239,0.548,0.512,11.4,27,0.193,0.501,13.5,75.4,0.184
2008,6,PQ,Phoenix Suns*,29.3,55,27,54,28,5.05,0.09,5.14,113.3,108.1,5.2,96.7,0.292,0.26,0.59,0.551,13.4,22.4,0.228,0.488,11.8,70.9,0.191
2008,7,PQ,San Antonio Spurs*,31.4,56,26,55,27,4.79,0.31,5.1,107.2,101.8,5.4,88.8,0.276,0.251,0.543,0.504,12.6,23.4,0.21,0.477,12.8,77.1,0.201
2008,8,PQ,Houston Rockets*,28.3,55,27,55,27,4.68,0.15,4.83,106.8,101.6,5.2,90.4,0.276,0.255,0.528,0.492,13,29.1,0.2,0.465,12.8,74.8,0.214
2008,9,PQ,Orlando Magic*,26.7,52,30,56,26,5.46,-0.68,4.79,111.3,105.5,5.8,93.4,0.355,0.322,0.575,0.537,13.6,23.4,0.256,0.484,12.3,74.8,0.217
2008,10,PQ,Dallas Mavericks*,28.9,51,31,54,28,4.54,0.16,4.7,111.1,106.1,5,90.2,0.318,0.215,0.554,0.502,12.3,26.7,0.259,0.474,11.7,75,0.252
2008,11,PQ,Denver Nuggets*,28.5,50,32,51,31,3.71,0.03,3.74,110,106.3,3.7,99.7,0.358,0.228,0.557,0.51,12.9,25.5,0.269,0.499,14.1,72.1,0.203
2008,12,PQ,Toronto Raptors*,26.3,41,41,49,33,2.9,-0.44,2.47,110.2,107,3.2,90.2,0.247,0.217,0.551,0.511,11.4,23.4,0.2,0.505,13.5,75,0.205
2008,13,NP,Golden State Warriors,25.5,48,34,47,35,2.21,0.17,2.38,111.8,109.5,2.3,98.8,0.276,0.295,0.548,0.511,11.5,27.2,0.208,0.509,14.7,70.3,0.258
2008,14,PQ,Philadelphia 76ers*,25.3,40,42,42,40,0.41,-0.23,0.19,106.4,106,0.4,90.4,0.321,0.143,0.522,0.482,13.4,31.8,0.227,0.504,15.1,72,0.205
2008,15,NP,Portland Trail Blazers,24.1,41,41,38,44,-0.98,0.45,-0.52,107.3,108.4,-1.1,87.9,0.281,0.218,0.532,0.489,12.6,26.8,0.216,0.491,12.1,71.8,0.212
2008,16,PQ,Cleveland Cavaliers*,27.1,45,37,40,42,-0.35,-0.17,-0.53,106,106.4,-0.4,90.2,0.308,0.231,0.52,0.48,13.1,30.4,0.221,0.494,12.9,75.9,0.24
2008,17,PQ,Washington Wizards*,27.2,43,39,40,42,-0.33,-0.28,-0.61,109.2,109.6,-0.4,89.5,0.297,0.241,0.535,0.489,12.5,28.9,0.233,0.513,13.5,72.8,0.217
2008,18,NP,Sacramento Kings,27.3,38,44,35,47,-2.26,0.4,-1.86,107.5,109.9,-2.4,94.7,0.346,0.208,0.556,0.503,14.8,25.2,0.276,0.51,13.9,71.7,0.256
2008,19,NP,Indiana Pacers,26.7,36,46,37,45,-1.4,-0.46,-1.87,106,107.5,-1.5,97.7,0.292,0.289,0.54,0.498,13.5,24.4,0.224,0.498,14.1,73.9,0.271
2008,20,PQ,Atlanta Hawks*,24.2,37,45,36,46,-1.82,-0.41,-2.23,106.9,108.9,-2,91.1,0.34,0.165,0.535,0.483,14,29.7,0.263,0.501,12.9,71.7,0.217
2008,21,NP,Chicago Bulls,25.7,33,49,32,50,-3.09,-0.11,-3.19,103.9,107.2,-3.3,93,0.296,0.19,0.515,0.47,13.4,28.9,0.223,0.496,14.2,73.1,0.258
2008,22,NP,Charlotte Bobcats,26.3,32,50,29,53,-4.38,-0.11,-4.49,104.6,109.4,-4.8,91.8,0.323,0.22,0.532,0.492,13.9,25.6,0.23,0.505,13.4,71,0.235
2008,23,NP,New Jersey Nets,27.4,34,48,27,55,-5.06,-0.09,-5.15,104,109.4,-5.4,91.5,0.347,0.222,0.528,0.481,14.2,26.6,0.255,0.497,12.7,73.8,0.271
2008,24,NP,Memphis Grizzlies,24.5,22,60,25,57,-6.21,0.45,-5.76,105,111.4,-6.4,95.3,0.311,0.264,0.539,0.5,14,23.8,0.225,0.521,12.2,73.4,0.196
2008,25,NP,Minnesota Timberwolves,24.6,22,60,23,59,-6.78,0.52,-6.26,103.8,111.2,-7.4,91.9,0.248,0.185,0.518,0.484,13.6,27.5,0.183,0.513,12.9,73.6,0.269
2008,26,NP,New York Knicks,25.7,23,59,23,59,-6.61,0.06,-6.55,104.7,111.9,-7.2,91.6,0.31,0.215,0.518,0.475,13.4,28.6,0.226,0.518,12.1,72.7,0.229
2008,27,NP,Los Angeles Clippers,28.5,23,59,21,61,-7.27,0.71,-6.56,101.2,109.1,-7.9,92.1,0.338,0.167,0.519,0.465,13.7,23.1,0.264,0.503,12.8,73.1,0.236
2008,28,NP,Milwaukee Bucks,25.8,26,56,23,59,-6.89,-0.03,-6.92,105.3,112.8,-7.5,91.3,0.294,0.195,0.522,0.482,13.7,30,0.215,0.524,13,73,0.25
2008,29,NP,Seattle SuperSonics,25.4,20,62,19,63,-8.76,0.72,-8.04,100.5,109.5,-9,96.3,0.265,0.134,0.509,0.467,14.3,26.8,0.204,0.503,11.9,73.7,0.215
2008,30,NP,Miami Heat,27.4,15,67,18,64,-8.65,0.11,-8.53,100.5,110,-9.5,90.2,0.3,0.217,0.522,0.482,14.4,22.1,0.218,0.51,13.6,71.9,0.245
2008,,,League Average,27,,,41,41,0,0,0,107.5,107.5,,92.4,0.306,0.222,0.54,0.497,13.2,26.7,0.231,0.497,13.2,73.3,0.231
2009,1,PQ,Cleveland Cavaliers*,26.6,66,16,65,17,8.93,-0.25,8.68,112.4,102.4,10,88.7,0.312,0.259,0.56,0.519,12.5,27.7,0.236,0.468,13.5,74.6,0.226
2009,2,PQ,Boston Celtics*,27.8,62,20,61,21,7.51,-0.07,7.44,110.5,102.3,8.2,90.4,0.328,0.214,0.571,0.528,15,27.9,0.251,0.47,14,75.6,0.253
2009,3,NBAC,Los Angeles Lakers*,27.4,65,17,61,21,7.66,-0.55,7.11,112.8,104.7,8.1,94.3,0.299,0.217,0.555,0.513,12.3,29.4,0.23,0.49,14.2,73,0.213
2009,4,CC,Orlando Magic*,27.3,59,23,59,23,6.7,-0.21,6.48,109.2,101.9,7.3,92.3,0.351,0.335,0.559,0.52,13.4,24,0.251,0.465,12.3,75.9,0.209
2009,5,PQ,Portland Trail Blazers*,24,54,28,56,26,5.34,-0.35,5,113.9,107.8,6.1,86.6,0.306,0.239,0.553,0.511,12.5,32.6,0.234,0.499,13.2,75,0.227
2009,6,PQ,Houston Rockets*,27.9,53,29,53,29,4,-0.27,3.73,108.4,104,4.4,90.2,0.292,0.254,0.548,0.501,13.6,26.4,0.235,0.479,11.9,75.3,0.192
2009,7,PQ,San Antonio Spurs*,30.4,54,28,52,30,3.76,-0.4,3.36,108.5,104.3,4.2,88.4,0.251,0.248,0.548,0.513,11.7,22.1,0.191,0.487,11.7,78,0.191
2009,8,PQ,Denver Nuggets*,27.7,54,28,50,32,3.41,-0.29,3.13,110.4,106.8,3.6,94.3,0.382,0.227,0.563,0.512,14.2,27.5,0.29,0.485,14.1,71.7,0.259
2009,9,PQ,Utah Jazz*,25.5,48,34,48,34,2.65,-0.34,2.31,110.1,107.3,2.8,93.1,0.355,0.169,0.554,0.504,13.6,28.2,0.274,0.505,15,72.7,0.262
2009,10,PQ,Atlanta Hawks*,25.8,47,35,46,36,1.57,0.13,1.7,109.3,107.6,1.7,89.6,0.323,0.253,0.546,0.504,12.5,26,0.238,0.494,13.2,71.6,0.21
2009,11,PQ,Dallas Mavericks*,29,50,32,47,35,1.98,-0.3,1.68,110.5,108.4,2.1,91.5,0.274,0.241,0.55,0.504,12.1,26.6,0.224,0.493,12.3,74.6,0.225
2009,12,NP,Phoenix Suns,29.5,46,36,46,36,1.93,-0.31,1.62,113.6,111.6,2,96,0.336,0.216,0.584,0.545,14.4,27.7,0.25,0.511,12.8,71.7,0.233
2009,13,PQ,New Orleans Hornets*,28.2,49,33,46,36,1.55,-0.14,1.41,108.7,107,1.7,87.8,0.288,0.24,0.548,0.501,12.5,24.6,0.232,0.496,13.2,74.9,0.23
2009,14,PQ,Miami Heat*,25.6,43,39,42,40,0.26,0.23,0.49,107.8,107.6,0.2,89.9,0.282,0.245,0.54,0.5,12.1,24.6,0.212,0.501,14.5,72.9,0.251
2009,15,PQ,Philadelphia 76ers*,26.1,41,41,41,41,0.07,0.09,0.16,107.9,107.8,0.1,90,0.339,0.164,0.532,0.485,13.4,31.3,0.253,0.507,14.9,71.4,0.216
2009,16,PQ,Chicago Bulls*,24.9,41,41,40,42,-0.28,0.12,-0.16,108.4,108.7,-0.3,93.1,0.3,0.189,0.541,0.493,13.3,28,0.239,0.493,13.1,70.9,0.238
2009,17,PQ,Detroit Pistons*,28.2,39,43,40,42,-0.49,0.13,-0.36,107.4,108,-0.6,86.7,0.282,0.165,0.524,0.483,11.7,27.9,0.212,0.485,11.7,74,0.248
2009,18,NP,Indiana Pacers,26.5,36,46,38,44,-1.11,0.35,-0.76,108.1,109.2,-1.1,96.5,0.267,0.244,0.545,0.501,13.1,25.4,0.215,0.499,12.7,74.5,0.271
2009,19,NP,Milwaukee Bucks,26.3,34,48,38,44,-1.09,0.21,-0.88,106.7,107.9,-1.2,92.6,0.306,0.208,0.531,0.483,13.1,27.8,0.239,0.503,15.6,74,0.315
2009,20,NP,Charlotte Bobcats,25.8,35,47,37,45,-1.27,0.07,-1.2,104.7,106.1,-1.4,88.3,0.312,0.213,0.536,0.494,15.1,27.7,0.231,0.498,14.4,73,0.229
2009,21,NP,New Jersey Nets,25.7,34,48,34,48,-2.44,0.13,-2.31,108.3,111,-2.7,89.9,0.303,0.265,0.543,0.497,12.7,25.2,0.236,0.509,13,73.5,0.272
2009,22,NP,New York Knicks,25.7,32,50,34,48,-2.61,0.28,-2.33,108.1,110.8,-2.7,96.7,0.268,0.322,0.544,0.503,12.9,24.4,0.21,0.52,13,72.7,0.215
2009,23,NP,Toronto Raptors,27,33,49,33,49,-2.82,0.28,-2.54,107,110,-3,92,0.279,0.193,0.542,0.494,12.8,24,0.23,0.511,12.6,73.7,0.202
2009,24,NP,Golden State Warriors,25,29,53,31,51,-3.74,-0.06,-3.8,109.5,113.3,-3.8,98.2,0.339,0.209,0.549,0.497,12.9,26.1,0.268,0.508,12.9,68.1,0.251
2009,25,NP,Minnesota Timberwolves,25.4,24,58,27,55,-4.91,0.18,-4.74,106.1,111.4,-5.3,91.6,0.289,0.227,0.526,0.481,13.3,27.7,0.222,0.515,12,75,0.254
2009,26,NP,Memphis Grizzlies,23.3,24,58,26,56,-5.46,0.24,-5.23,103.5,109.5,-6,90.1,0.329,0.175,0.533,0.486,14.8,25.8,0.249,0.515,14.1,73.5,0.247
2009,27,NP,Oklahoma City Thunder,24.5,23,59,24,58,-6.1,0.06,-6.04,102.9,109.4,-6.5,93.6,0.308,0.141,0.521,0.471,14.8,28.6,0.242,0.514,13,73.9,0.216
2009,28,NP,Washington Wizards,26.9,19,63,21,61,-7.46,0.48,-6.98,105.4,113.6,-8.2,91,0.293,0.18,0.524,0.48,13.2,27.7,0.224,0.533,13.3,71.4,0.227
2009,29,NP,Los Angeles Clippers,26.6,19,63,18,64,-8.77,0.3,-8.47,102.3,111.7,-9.4,92.1,0.275,0.226,0.52,0.481,14,25.1,0.202,0.512,12.4,71.2,0.227
2009,30,NP,Sacramento Kings,26.3,17,65,19,63,-8.76,0.16,-8.6,105.5,114.7,-9.2,94.2,0.315,0.238,0.542,0.491,14.3,24.5,0.252,0.526,13,69.9,0.269
2009,,,League Average,26.8,,,41,41,0,0,0,108.3,108.3,,91.7,0.306,0.224,0.544,0.5,13.3,26.7,0.236,0.5,13.3,73.3,0.236
2010,1,PQ,Orlando Magic*,27.9,59,23,61,21,7.49,-0.37,7.12,111.4,103.3,8.1,92,0.34,0.35,0.573,0.536,13.6,24.6,0.246,0.477,12.2,77.4,0.205
2010,2,PQ,Cleveland Cavaliers*,28,61,21,59,23,6.52,-0.36,6.17,111.2,104.1,7.1,91.4,0.341,0.248,0.57,0.532,13.4,25.1,0.246,0.482,12.3,77.2,0.218
2010,3,PQ,Utah Jazz*,25.6,53,29,55,27,5.34,-0.01,5.33,110.7,105,5.7,93.8,0.34,0.184,0.565,0.524,14.2,26.8,0.252,0.492,14.2,75.6,0.269
2010,4,PQ,San Antonio Spurs*,28.7,50,32,55,27,5.09,-0.02,5.07,110,104.5,5.5,91.7,0.296,0.232,0.552,0.515,12.9,26.8,0.219,0.483,12.1,76.3,0.214
2010,5,NBAC,Los Angeles Lakers*,28.4,57,25,54,28,4.72,0.06,4.78,108.8,103.7,5.1,92.8,0.289,0.227,0.538,0.496,12.4,27.6,0.221,0.484,13.2,74.4,0.195
2010,6,PQ,Phoenix Suns*,28.5,54,28,54,28,4.9,-0.23,4.67,115.3,110.2,5.1,95.3,0.312,0.261,0.585,0.546,13.6,27.6,0.24,0.491,11.6,70.8,0.224
2010,7,PQ,Atlanta Hawks*,26.5,53,29,54,28,4.66,-0.22,4.44,111.9,106.7,5.2,90.1,0.281,0.214,0.545,0.506,11.4,28.2,0.213,0.496,13.2,72.7,0.208
2010,8,PQ,Denver Nuggets*,27.7,53,29,52,30,4.09,0.06,4.15,111.8,107.5,4.3,94.8,0.376,0.227,0.561,0.509,12.7,26.1,0.29,0.495,13.8,72.4,0.251
2010,9,PQ,Oklahoma City Thunder*,23.2,50,32,51,31,3.49,0.06,3.55,108.3,104.6,3.7,93.1,0.333,0.185,0.547,0.494,13.9,28.6,0.268,0.483,14,73.6,0.229
2010,10,CC,Boston Celtics*,29.4,50,32,52,30,3.66,-0.29,3.37,107.7,103.8,3.9,91.6,0.332,0.228,0.564,0.522,14.5,22.8,0.248,0.487,14.9,73.8,0.251
2010,11,PQ,Portland Trail Blazers*,26.6,50,32,51,31,3.3,-0.13,3.18,110.8,107.1,3.7,87.7,0.315,0.215,0.547,0.499,12.1,28.2,0.249,0.502,13.3,74.8,0.219
2010,12,PQ,Dallas Mavericks*,30.7,55,27,49,33,2.72,-0.06,2.66,109.2,106.3,2.9,92.5,0.277,0.222,0.552,0.506,12.3,24.3,0.226,0.495,13.6,73.7,0.206
2010,13,PQ,Miami Heat*,27.1,47,35,48,34,2.28,-0.29,1.99,106.6,104.1,2.5,89.6,0.296,0.219,0.537,0.496,12.8,26.1,0.223,0.48,13.9,74.9,0.246
2010,14,PQ,Milwaukee Bucks*,26.4,46,36,46,36,1.7,-0.32,1.37,104.9,103.1,1.8,91.7,0.239,0.259,0.518,0.482,12.3,26.2,0.181,0.486,14.6,76.4,0.266
2010,15,PQ,Charlotte Bobcats*,27.4,44,38,45,37,1.46,-0.17,1.3,104.4,102.8,1.6,90.4,0.346,0.211,0.538,0.49,15.1,26.5,0.26,0.491,14.7,74.2,0.194
2010,16,NP,Houston Rockets,26,42,40,40,42,-0.37,0.35,-0.02,107.6,108,-0.4,94,0.292,0.265,0.537,0.494,13.2,26.9,0.225,0.511,13.6,73.8,0.215
2010,17,NP,Memphis Grizzlies,24.1,40,42,37,45,-1.51,0.13,-1.39,108.3,109.9,-1.6,93.6,0.32,0.148,0.536,0.494,13.7,31.3,0.235,0.52,13.2,73.3,0.205
2010,18,PQ,Chicago Bulls*,26.2,41,41,36,46,-1.63,0,-1.64,103.5,105.3,-1.8,93.1,0.287,0.156,0.52,0.477,13.3,26.6,0.217,0.484,12.3,74.8,0.212
2010,19,NP,Toronto Raptors,25.2,40,42,36,46,-1.78,-0.05,-1.83,111.3,113.2,-1.9,93.1,0.319,0.211,0.564,0.521,12.7,24.7,0.244,0.513,11.8,72.9,0.247
2010,20,NP,New Orleans Hornets,27.5,37,45,34,48,-2.46,0.19,-2.27,107.4,110.1,-2.7,92.6,0.243,0.23,0.543,0.506,12.7,24.8,0.189,0.523,13.5,73.8,0.205
2010,21,NP,Indiana Pacers,26.6,32,50,33,49,-3.01,-0.1,-3.11,103.7,106.8,-3.1,97.1,0.296,0.278,0.536,0.491,13.8,21.6,0.229,0.49,13.4,73,0.258
2010,22,NP,Golden State Warriors,25.1,26,56,32,50,-3.6,0.32,-3.28,108.1,111.7,-3.6,100.4,0.294,0.238,0.557,0.514,13.1,20.9,0.23,0.525,15.1,68.5,0.26
2010,23,NP,Philadelphia 76ers,25.4,27,55,30,52,-3.9,-0.03,-3.93,106.1,110.3,-4.2,91.6,0.27,0.206,0.534,0.496,13.7,27.6,0.204,0.518,13.8,73.2,0.231
2010,24,NP,New York Knicks,25.4,29,53,31,51,-3.82,-0.19,-4.01,107.6,111.6,-4,94,0.256,0.312,0.547,0.509,13,23.5,0.2,0.526,13.3,72.1,0.207
2010,25,NP,Sacramento Kings,24.1,25,57,29,53,-4.37,0.3,-4.06,105.3,109.9,-4.6,94,0.286,0.201,0.528,0.491,13.6,27.8,0.207,0.505,12.6,73.5,0.244
2010,26,NP,Washington Wizards,27.6,26,56,28,54,-4.78,0.06,-4.72,104.2,109.4,-5.2,91.6,0.283,0.183,0.524,0.481,13.9,27.6,0.216,0.502,12.8,72.4,0.239
2010,27,NP,Detroit Pistons,26.7,27,55,26,56,-5.11,0.09,-5.02,105.6,111.4,-5.8,88.5,0.303,0.18,0.515,0.474,12.8,30.3,0.22,0.526,14.2,73.4,0.264
2010,28,NP,Los Angeles Clippers,27.3,29,53,24,58,-6.35,0.34,-6.01,103.3,110.1,-6.8,92.6,0.283,0.221,0.529,0.491,14.8,27.1,0.206,0.509,12.2,74,0.214
2010,29,NP,New Jersey Nets,24.8,12,70,17,65,-9.12,0.19,-8.93,100.6,110.5,-9.9,91.4,0.307,0.181,0.509,0.458,13.7,25.1,0.24,0.517,13.3,71.8,0.229
2010,30,NP,Minnesota Timberwolves,24.1,15,67,17,65,-9.6,0.54,-9.06,101.7,111.6,-9.9,96.1,0.278,0.171,0.518,0.478,14.6,26.7,0.207,0.525,13,73.6,0.22
2010,,,League Average,26.8,,,41,41,0,-0.01,-0.01,107.6,107.6,,92.7,0.3,0.222,0.543,0.501,13.3,26.3,0.228,0.501,13.3,73.7,0.228
2011,1,CC,Miami Heat*,29,58,24,61,21,7.46,-0.71,6.76,111.7,103.5,8.2,90.9,0.363,0.235,0.573,0.524,13.5,25.2,0.279,0.475,12.6,75.5,0.223
2011,2,PQ,Chicago Bulls*,26.4,62,20,61,21,7.32,-0.79,6.53,108.3,100.3,8,90.4,0.305,0.215,0.541,0.501,13.5,29.4,0.227,0.463,13.6,76.2,0.222
2011,3,PQ,Los Angeles Lakers*,30.2,57,25,58,24,6.11,-0.1,6.01,111,104.3,6.7,90.7,0.293,0.22,0.545,0.502,12.3,29.2,0.228,0.477,12.8,72.3,0.181
2011,4,PQ,San Antonio Spurs*,28.8,61,21,56,26,5.71,0.16,5.86,111.8,105.6,6.2,92.3,0.299,0.261,0.567,0.527,12.8,24.9,0.229,0.491,12.6,74.6,0.19
2011,5,PQ,Orlando Magic*,27.6,52,30,56,26,5.46,-0.54,4.92,107.9,102,5.9,91.2,0.328,0.328,0.554,0.521,14.3,26.1,0.227,0.475,13.3,76.9,0.219
2011,6,PQ,Boston Celtics*,29.5,56,26,57,25,5.37,-0.54,4.83,106.2,100.3,5.9,90.4,0.305,0.18,0.561,0.519,14.5,21.1,0.235,0.469,14.8,74.7,0.235
2011,7,PQ,Denver Nuggets*,27.3,50,32,54,28,4.76,0.05,4.81,112.3,107.3,5,95.6,0.367,0.258,0.574,0.526,13.1,23.9,0.281,0.5,12.7,75.4,0.224
2011,8,NBAC,Dallas Mavericks*,30.9,57,25,53,29,4.23,0.18,4.41,109.7,105,4.7,91.3,0.286,0.274,0.565,0.525,13.6,24.1,0.222,0.488,13,74.8,0.206
2011,9,PQ,Oklahoma City Thunder*,23.7,55,27,51,31,3.79,0.02,3.81,111.2,107.2,4,92.7,0.363,0.212,0.561,0.501,13.1,27.4,0.299,0.493,12.9,73.6,0.228
2011,10,PQ,Memphis Grizzlies*,25.2,46,36,48,34,2.34,0.2,2.55,107.6,105.1,2.5,91.9,0.291,0.136,0.534,0.493,13,28.9,0.218,0.502,15.7,72.5,0.228
2011,11,NP,Houston Rockets,26.5,43,39,47,35,2.18,0.19,2.37,111.3,109,2.3,94.2,0.299,0.264,0.55,0.503,12.3,27.4,0.239,0.5,12.6,72.7,0.219
2011,12,PQ,Portland Trail Blazers*,26.7,48,34,46,36,1.52,0.32,1.85,108.8,107.1,1.7,87.9,0.278,0.228,0.533,0.486,12.6,29.5,0.224,0.51,15.4,72,0.231
2011,13,PQ,New Orleans Hornets*,26.3,46,36,44,38,0.89,0.39,1.28,106.2,105.2,1,88.7,0.296,0.192,0.537,0.493,12.8,25.1,0.226,0.501,14.4,76.2,0.22
2011,14,PQ,Philadelphia 76ers*,24.7,41,41,45,37,1.5,-0.5,1.01,106.6,105,1.6,91.7,0.273,0.184,0.535,0.494,12.3,24.6,0.21,0.487,13.5,74.5,0.231
2011,15,PQ,New York Knicks*,25.3,42,40,43,39,0.78,-0.3,0.48,110.9,110.1,0.8,95.6,0.304,0.303,0.561,0.513,12.6,24.2,0.246,0.511,13.8,71.9,0.24
2011,16,NP,Phoenix Suns,29.6,40,42,39,43,-0.89,0.43,-0.46,109.5,110.4,-0.9,94.4,0.283,0.271,0.559,0.522,13.2,23.7,0.215,0.513,13.1,71.6,0.211
2011,17,NP,Milwaukee Bucks,26.7,35,47,38,44,-0.84,-0.17,-1.02,101.6,102.5,-0.9,89.8,0.287,0.216,0.511,0.467,13,24.7,0.217,0.481,14.7,74.8,0.236
2011,18,PQ,Atlanta Hawks*,27.4,44,38,39,43,-0.82,-0.28,-1.1,106.1,107,-0.9,89.3,0.269,0.222,0.542,0.501,13.5,23.4,0.209,0.495,12.3,74.6,0.211
2011,19,PQ,Indiana Pacers*,25.9,37,45,38,44,-1.07,-0.3,-1.38,104.8,106,-1.2,94.7,0.3,0.244,0.533,0.486,14.1,25.9,0.235,0.487,12.8,74.1,0.237
2011,20,NP,Utah Jazz,26.8,39,43,36,46,-1.83,0.39,-1.44,108.1,110.1,-2,91,0.313,0.191,0.544,0.498,13.5,27,0.241,0.505,13.8,71.7,0.275
2011,21,NP,Golden State Warriors,25.2,36,46,35,47,-2.33,0.33,-2,108.2,110.7,-2.5,94.8,0.241,0.248,0.544,0.51,13.3,26.7,0.183,0.509,14.5,69.3,0.259
2011,22,NP,Los Angeles Clippers,24.6,32,50,32,50,-3.13,0.42,-2.71,105.3,108.7,-3.4,92.8,0.332,0.23,0.535,0.496,15.1,28.4,0.234,0.499,12.8,73.2,0.25
2011,23,NP,Detroit Pistons,27.2,30,52,31,51,-3.6,-0.18,-3.78,107.7,111.7,-4,89.2,0.279,0.189,0.533,0.495,12.5,27.4,0.206,0.526,13.8,72.1,0.235
2011,24,NP,Charlotte Bobcats,26.9,34,48,29,53,-4,-0.08,-4.08,103.4,107.8,-4.4,89.6,0.314,0.189,0.528,0.482,14.1,25.7,0.237,0.5,12.9,75.2,0.229
2011,25,NP,Sacramento Kings,24.8,24,58,27,55,-5.34,0.54,-4.8,103.5,109,-5.5,95.2,0.284,0.183,0.519,0.48,14.4,29.9,0.208,0.513,13.5,74.4,0.233
2011,26,NP,Minnesota Timberwolves,23.8,17,65,24,58,-6.63,0.67,-5.97,104.2,111.1,-6.9,96.5,0.282,0.223,0.526,0.483,15.1,29.6,0.217,0.514,13.1,73.7,0.251
2011,27,NP,New Jersey Nets,24.8,24,58,24,58,-6.24,-0.04,-6.28,103.1,109.9,-6.8,89.9,0.283,0.201,0.517,0.474,13.4,26.1,0.215,0.503,11.8,74.2,0.241
2011,28,NP,Toronto Raptors,24.5,22,60,24,58,-6.28,0.01,-6.28,106.1,112.9,-6.8,92.9,0.293,0.162,0.533,0.491,13.7,28.2,0.221,0.522,13,72,0.251
2011,29,NP,Washington Wizards,24.9,23,59,22,60,-7.4,0.11,-7.3,102.4,110.2,-7.8,93.8,0.29,0.172,0.513,0.471,13.9,28,0.216,0.512,14.4,70.5,0.249
2011,30,NP,Cleveland Cavaliers,26.6,19,63,18,64,-9.01,0.14,-8.88,102.2,111.8,-9.6,93,0.312,0.224,0.518,0.472,13.4,24.2,0.233,0.524,12.7,73.3,0.211
2011,,,League Average,26.7,,,41,41,0,0,0,107.3,107.3,,92.1,0.3,0.222,0.541,0.498,13.4,26.4,0.229,0.498,13.4,73.6,0.229
2012,1,PQ,Chicago Bulls*,27.1,50,16,51,15,8.18,-0.76,7.43,107.4,98.3,9.1,89.1,0.255,0.205,0.523,0.49,13.2,32.6,0.184,0.45,12.8,74.3,0.175
2012,2,PQ,San Antonio Spurs*,27.5,50,16,48,18,7.17,0.11,7.28,110.9,103.2,7.7,92.9,0.261,0.257,0.562,0.528,12.8,25.1,0.195,0.489,12.9,76,0.168
2012,3,CC,Oklahoma City Thunder*,25.1,47,19,46,20,6.12,0.32,6.44,109.8,103.2,6.6,93,0.334,0.252,0.567,0.516,15.3,27.8,0.269,0.465,13,72.1,0.207
2012,4,NBAC,Miami Heat*,28.3,46,20,47,19,5.98,-0.27,5.72,106.6,100.2,6.4,91.2,0.307,0.198,0.549,0.505,14.5,26.6,0.238,0.479,15.8,73.9,0.2
2012,5,PQ,Philadelphia 76ers*,24.9,35,31,43,23,4.24,-0.65,3.59,103.9,99.2,4.7,89.7,0.217,0.175,0.511,0.48,10.9,24.4,0.161,0.46,13.5,75.2,0.192
2012,6,PQ,Denver Nuggets*,26.6,38,28,39,27,2.88,0.29,3.16,109.2,106.2,3,94.2,0.326,0.243,0.556,0.516,14.1,27.7,0.239,0.508,14.3,74.3,0.185
2012,7,PQ,Los Angeles Clippers*,27.3,40,26,39,27,2.56,0.26,2.82,108.5,105.7,2.8,89.2,0.287,0.269,0.533,0.502,12.7,29.5,0.195,0.492,14.2,73.2,0.245
2012,8,PQ,Atlanta Hawks*,27.9,40,26,41,25,3.44,-0.77,2.67,104.9,101.2,3.7,90.2,0.259,0.249,0.535,0.5,13.4,23.9,0.192,0.48,14.4,74.4,0.186
